dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
1890,1160.077,1723712308.600,1723712308.600,1160.077,6.607,6.607,6.242,0.298,1,4.749,3.099
1891,1161.198,1723712308.800,1723712308.800,1161.198,6.505,6.505,6.328,0.265,1,4.727,2.723
1892,1162.242,1723712309.000,1723712309.000,1162.242,6.413,6.413,6.391,0.223,1,4.582,2.535
1893,1163.205,1723712309.200,1723712309.200,1163.205,6.203,6.203,6.428,0.189,1,4.215,2.618
1894,1164.112,1723712309.400,1723712309.400,1164.112,6.037,6.037,6.440,0.170,1,3.685,2.894
1895,1164.994,1723712309.600,1723712309.600,1164.994,5.841,5.841,6.431,0.187,-1,2.954,3.343
1896,1165.749,1723712309.800,1723712309.800,1165.749,5.561,5.561,6.385,0.257,-1,1.938,3.974
1897,1166.498,1723712310.000,1723712310.000,1166.498,5.229,5.229,6.297,0.355,-1,0.603,4.777
1898,1167.279,1723712310.200,1723712310.200,1167.279,4.955,4.955,6.164,0.465,-1,0.000,5.638
1899,1168.073,1723712310.400,1723712310.400,1168.073,4.695,4.695,5.996,0.558,-1,0.000,6.520
1900,1168.922,1723712310.600,1723712310.600,1168.922,4.422,4.422,5.805,0.637,-1,0.000,7.424
1901,1169.904,1723712310.800,1723712310.800,1169.904,4.353,4.353,5.586,0.697,-1,0.000,8.135
1902,1170.892,1723712311.000,1723712311.000,1170.892,4.325,4.325,5.371,0.712,-1,0.000,8.647
1903,1171.858,1723712311.200,1723712311.200,1171.858,4.327,4.327,5.162,0.681,-1,0.000,8.972
1904,1172.754,1723712311.400,1723712311.400,1172.754,4.321,4.321,4.975,0.625,-1,0.000,9.157
1905,1173.705,1723712311.600,1723712311.600,1173.705,4.355,4.355,4.803,0.539,-1,0.000,9.200
1906,1174.662,1723712311.800,1723712311.800,1174.662,4.457,4.457,4.654,0.425,-1,0.000,9.080
1907,1175.670,1723712312.000,1723712312.000,1175.670,4.586,4.586,4.544,0.300,-1,0.000,8.813
1908,1176.598,1723712312.200,1723712312.200,1176.598,4.660,4.660,4.480,0.198,-1,0.032,8.484
1909,1177.591,1723712312.400,1723712312.400,1177.591,4.759,4.759,4.450,0.138,-1,0.237,8.072
1910,1178.516,1723712312.600,1723712312.600,1178.516,4.797,4.797,4.456,0.150,-1,0.466,7.619
1911,1179.433,1723712312.800,1723712312.800,1179.433,4.764,4.764,4.494,0.180,-1,0.601,7.214
1912,1180.440,1723712313.000,1723712313.000,1180.440,4.774,4.774,4.535,0.190,-1,0.697,6.832
1913,1181.314,1723712313.200,1723712313.200,1181.314,4.728,4.728,4.580,0.188,-1,0.704,6.543
1914,1182.358,1723712313.400,1723712313.400,1182.358,4.802,4.802,4.620,0.172,-1,0.757,6.232
1915,1183.386,1723712313.600,1723712313.600,1183.386,4.841,4.841,4.668,0.147,-1,0.819,5.949
1916,1184.420,1723712313.800,1723712313.800,1184.420,4.879,4.879,4.717,0.112,-1,0.898,5.703
1917,1185.423,1723712314.000,1723712314.000,1185.423,4.876,4.876,4.759,0.081,-1,0.955,5.525
1918,1186.484,1723712314.200,1723712314.200,1186.484,4.943,4.943,4.788,0.064,-1,1.062,5.322
1919,1187.473,1723712314.400,1723712314.400,1187.473,4.941,4.941,4.816,0.064,-1,1.139,5.150
1920,1188.496,1723712314.600,1723712314.600,1188.496,4.990,4.990,4.835,0.070,-1,1.242,4.942
1921,1189.545,1723712314.800,1723712314.800,1189.545,5.056,5.056,4.854,0.083,-1,1.382,4.678
1922,1190.575,1723712315.000,1723712315.000,1190.575,5.068,5.068,4.883,0.096,-1,1.494,4.421
1923,1191.631,1723712315.200,1723712315.200,1191.631,5.159,5.159,4.912,0.103,-1,1.663,4.098
1924,1192.713,1723712315.400,1723712315.400,1192.713,5.177,5.177,4.955,0.107,-1,1.805,3.795
1925,1193.735,1723712315.600,1723712315.600,1193.735,5.174,5.174,4.993,0.112,-1,1.902,3.530
1926,1194.690,1723712315.800,1723712315.800,1194.690,5.135,5.135,5.026,0.112,-1,1.927,3.337
1927,1195.652,1723712316.000,1723712316.000,1195.652,5.115,5.115,5.052,0.104,-1,1.912,3.197
1928,1196.577,1723712316.200,1723712316.200,1196.577,5.047,5.047,5.076,0.087,-1,1.817,3.161
1929,1197.523,1723712316.400,1723712316.400,1197.523,5.025,5.025,5.086,0.076,-1,1.699,3.165
1930,1198.464,1723712316.600,1723712316.600,1198.464,4.984,4.984,5.095,0.063,-1,1.541,3.228
1931,1199.403,1723712316.800,1723712316.800,1199.403,4.929,4.929,5.094,0.064,-1,1.329,3.345
1932,1200.309,1723712317.000,1723712317.000,1200.309,4.867,4.867,5.081,0.081,-1,1.054,3.499
1933,1201.365,1723712317.200,1723712317.200,1201.365,4.867,4.867,5.061,0.103,-1,0.782,3.615
1934,1202.194,1723712317.400,1723712317.400,1202.194,4.740,4.740,5.032,0.112,-1,0.406,3.823
1935,1203.132,1723712317.600,1723712317.600,1203.132,4.698,4.698,4.988,0.131,-1,0.018,4.014
1936,1204.065,1723712317.800,1723712317.800,1204.065,4.687,4.687,4.941,0.141,-1,0.000,4.162
1937,1205.080,1723712318.000,1723712318.000,1205.080,4.714,4.714,4.896,0.143,-1,0.000,4.237
1938,1206.070,1723712318.200,1723712318.200,1206.070,4.746,4.746,4.856,0.132,-1,0.000,4.247
1939,1207.045,1723712318.400,1723712318.400,1207.045,4.761,4.761,4.826,0.118,-1,0.000,4.223
1940,1208.029,1723712318.600,1723712318.600,1208.029,4.783,4.783,4.799,0.099,-1,0.000,4.166
1941,1209.030,1723712318.800,1723712318.800,1209.030,4.814,4.814,4.779,0.077,-1,0.000,4.074
1942,1210.009,1723712319.000,1723712319.000,1210.009,4.850,4.850,4.768,0.061,-1,0.036,3.946
1943,1210.973,1723712319.200,1723712319.200,1210.973,4.804,4.804,4.766,0.059,-1,0.030,3.864
1944,1211.902,1723712319.400,1723712319.400,1211.902,4.854,4.854,4.760,0.050,-1,0.087,3.732
1945,1212.864,1723712319.600,1723712319.600,1212.864,4.866,4.866,4.771,0.057,-1,0.139,3.595
1946,1213.952,1723712319.800,1723712319.800,1213.952,4.944,4.944,4.788,0.058,-1,0.252,3.396
1947,1215.044,1723712320.000,1723712320.000,1215.044,4.982,4.982,4.814,0.064,-1,0.372,3.180
1948,1216.178,1723712320.200,1723712320.200,1216.178,5.054,5.054,4.840,0.072,-1,0.532,2.912
1949,1217.340,1723712320.400,1723712320.400,1217.340,5.147,5.147,4.871,0.089,-1,0.741,2.568
1950,1218.550,1723712320.600,1723712320.600,1218.550,5.260,5.260,4.910,0.114,-1,1.007,2.132
1951,1219.812,1723712320.800,1723712320.800,1219.812,5.391,5.391,4.957,0.146,-1,1.331,1.590
1952,1221.203,1723712321.000,1723712321.000,1221.203,5.597,5.597,5.015,0.186,0,1.773,0.868
1953,1222.522,1723712321.200,1723712321.200,1222.522,5.774,5.774,5.090,0.245,0,2.273,0.000
1954,1223.903,1723712321.400,1723712321.400,1223.903,6.001,6.001,5.187,0.299,0,2.863,0.000
1955,1225.308,1723712321.600,1723712321.600,1225.308,6.222,6.222,5.302,0.363,0,3.511,0.000
1956,1226.741,1723712321.800,1723712321.800,1226.741,6.394,6.394,5.437,0.423,0,4.151,0.000
1957,1228.222,1723712322.000,1723712322.000,1228.222,6.589,6.589,5.582,0.474,1,4.802,0.000
1958,1229.640,1723712322.200,1723712322.200,1229.640,6.731,6.731,5.743,0.514,1,5.404,0.000
1959,1231.070,1723712322.400,1723712322.400,1231.070,6.865,6.865,5.911,0.535,1,5.957,0.000
1960,1232.540,1723712322.600,1723712322.600,1232.540,6.995,6.995,6.082,0.538,1,6.466,0.000
1961,1233.993,1723712322.800,1723712322.800,1233.993,7.091,7.091,6.256,0.525,1,6.907,0.000
1962,1235.434,1723712323.000,1723712323.000,1235.434,7.116,7.116,6.426,0.491,1,7.228,0.000
1963,1236.951,1723712323.200,1723712323.200,1236.951,7.215,7.215,6.578,0.444,1,7.532,0.000
1964,1238.441,1723712323.400,1723712323.400,1238.441,7.269,7.269,6.722,0.390,1,7.787,0.000
1965,1239.896,1723712323.600,1723712323.600,1239.896,7.294,7.294,6.849,0.338,1,7.979,0.000
1966,1241.388,1723712323.800,1723712323.800,1241.388,7.323,7.323,6.956,0.289,1,8.130,0.000
1967,1242.781,1723712324.000,1723712324.000,1242.781,7.280,7.280,7.049,0.238,1,8.182,0.000
1968,1244.201,1723712324.200,1723712324.200,1244.201,7.281,7.281,7.118,0.190,1,8.202,0.000
1969,1245.716,1723712324.400,1723712324.400,1245.716,7.323,7.323,7.173,0.144,1,8.244,0.000
1970,1247.089,1723712324.600,1723712324.600,1247.089,7.274,7.274,7.219,0.107,1,8.220,0.000
1971,1248.452,1723712324.800,1723712324.800,1248.452,7.230,7.230,7.246,0.078,1,8.145,0.000
1972,1249.761,1723712325.000,1723712325.000,1249.761,7.163,7.163,7.260,0.058,1,8.004,0.053
1973,1251.271,1723712325.200,1723712325.200,1251.271,7.160,7.160,7.265,0.047,1,7.864,0.123
1974,1252.774,1723712325.400,1723712325.400,1252.774,7.167,7.167,7.260,0.055,1,7.729,0.175
1975,1254.208,1723712325.600,1723712325.600,1254.208,7.156,7.156,7.249,0.062,1,7.589,0.222
1976,1255.730,1723712325.800,1723712325.800,1255.730,7.171,7.171,7.236,0.065,1,7.476,0.237
1977,1257.270,1723712326.000,1723712326.000,1257.270,7.245,7.245,7.220,0.061,1,7.454,0.168
1978,1258.771,1723712326.200,1723712326.200,1258.771,7.285,7.285,7.217,0.058,1,7.479,0.056
1979,1260.221,1723712326.400,1723712326.400,1260.221,7.253,7.253,7.217,0.059,1,7.470,0.000
1980,1261.698,1723712326.600,1723712326.600,1261.698,7.304,7.304,7.210,0.049,1,7.527,0.000
1981,1263.232,1723712326.800,1723712326.800,1263.232,7.390,7.390,7.213,0.054,1,7.663,0.000
1982,1264.745,1723712327.000,1723712327.000,1264.745,7.492,7.492,7.229,0.076,1,7.869,0.000
1983,1266.267,1723712327.200,1723712327.200,1266.267,7.498,7.498,7.262,0.105,1,8.026,0.000
1984,1267.785,1723712327.400,1723712327.400,1267.785,7.505,7.505,7.296,0.120,1,8.145,0.000
1985,1269.321,1723712327.600,1723712327.600,1269.321,7.557,7.557,7.330,0.127,1,8.277,0.000
1986,1270.880,1723712327.800,1723712327.800,1270.880,7.575,7.575,7.370,0.129,1,8.385,0.000
1987,1272.458,1723712328.000,1723712328.000,1272.458,7.594,7.594,7.410,0.123,1,8.477,0.000
1988,1274.086,1723712328.200,1723712328.200,1274.086,7.658,7.658,7.445,0.121,1,8.598,0.000
1989,1275.744,1723712328.400,1723712328.400,1275.744,7.762,7.762,7.483,0.123,1,8.785,0.000
1990,1277.392,1723712328.600,1723712328.600,1277.392,7.847,7.847,7.533,0.123,1,9.007,0.000
1991,1279.057,1723712328.800,1723712328.800,1279.057,7.912,7.912,7.588,0.129,1,9.235,0.000
1992,1280.775,1723712329.000,1723712329.000,1280.775,8.015,8.015,7.640,0.143,1,9.502,0.000
1993,1282.487,1723712329.200,1723712329.200,1282.487,8.110,8.110,7.692,0.172,1,9.791,0.000
1994,1284.345,1723712329.400,1723712329.400,1284.345,8.280,8.280,7.753,0.199,1,10.168,0.000
1995,1286.213,1723712329.600,1723712329.600,1286.213,8.446,8.446,7.831,0.235,1,10.607,0.000
1996,1288.145,1723712329.800,1723712329.800,1288.145,8.633,8.633,7.920,0.279,1,11.111,0.000
1997,1290.099,1723712330.000,1723712330.000,1290.099,8.820,8.820,8.026,0.325,1,11.662,0.000
1998,1292.093,1723712330.200,1723712330.200,1292.093,9.004,9.004,8.148,0.367,1,12.242,0.000
1999,1294.035,1723712330.400,1723712330.400,1294.035,9.146,9.146,8.283,0.407,1,12.799,0.000
2000,1295.994,1723712330.600,1723712330.600,1295.994,9.301,9.301,8.421,0.440,1,13.349,0.000
2001,1298.007,1723712330.800,1723712330.800,1298.007,9.475,9.475,8.567,0.466,1,13.908,0.000
2002,1299.908,1723712331.000,1723712331.000,1299.908,9.567,9.567,8.723,0.482,1,14.390,0.000
2003,1301.738,1723712331.200,1723712331.200,1301.738,9.625,9.625,8.878,0.479,1,14.778,0.000
2004,1303.527,1723712331.400,1723712331.400,1303.527,9.591,9.591,9.030,0.451,1,15.001,0.000
2005,1305.313,1723712331.600,1723712331.600,1305.313,9.550,9.550,9.161,0.402,1,15.089,0.000
2006,1307.104,1723712331.800,1723712331.800,1307.104,9.479,9.479,9.271,0.337,1,15.045,0.000
2007,1308.874,1723712332.000,1723712332.000,1308.874,9.387,9.387,9.356,0.264,1,14.879,0.000
2008,1310.572,1723712332.200,1723712332.200,1310.572,9.240,9.240,9.412,0.195,1,14.559,0.027
2009,1312.279,1723712332.400,1723712332.400,1312.279,9.122,9.122,9.436,0.154,1,14.130,0.225
2010,1313.968,1723712332.600,1723712332.600,1313.968,8.987,8.987,9.434,0.158,1,13.564,0.553
2011,1315.645,1723712332.800,1723712332.800,1315.645,8.819,8.819,9.402,0.206,1,12.827,0.982
2012,1317.220,1723712333.000,1723712333.000,1317.220,8.656,8.656,9.337,0.267,1,11.945,1.463
2013,1318.811,1723712333.200,1723712333.200,1318.811,8.537,8.537,9.246,0.323,1,10.994,1.930
2014,1320.240,1723712333.400,1723712333.400,1320.240,8.357,8.357,9.137,0.358,1,9.945,2.441
2015,1321.797,1723712333.600,1723712333.600,1321.797,8.242,8.242,9.013,0.392,1,8.880,2.919
2016,1323.271,1723712333.800,1723712333.800,1323.271,8.084,8.084,8.883,0.409,1,7.774,3.412
2017,1324.746,1723712334.000,1723712334.000,1324.746,7.936,7.936,8.743,0.419,1,6.653,3.904
2018,1326.232,1723712334.200,1723712334.200,1326.232,7.830,7.830,8.598,0.422,1,5.569,4.355
2019,1327.686,1723712334.400,1723712334.400,1327.686,7.704,7.704,8.457,0.420,-1,4.501,4.794
2020,1329.142,1723712334.600,1723712334.600,1329.142,7.587,7.587,8.315,0.410,-1,3.465,5.214
2021,1330.550,1723712334.800,1723712334.800,1330.550,7.453,7.453,8.175,0.396,-1,2.446,5.640
2022,1331.964,1723712335.000,1723712335.000,1331.964,7.372,7.372,8.038,0.386,-1,1.490,6.017
2023,1333.316,1723712335.200,1723712335.200,1333.316,7.253,7.253,7.910,0.372,-1,0.553,6.395
2024,1334.699,1723712335.400,1723712335.400,1334.699,7.229,7.229,7.782,0.355,-1,0.000,6.681
2025,1335.965,1723712335.600,1723712335.600,1335.965,7.084,7.084,7.669,0.333,-1,0.000,7.017
2026,1337.203,1723712335.800,1723712335.800,1337.203,6.966,6.966,7.553,0.314,-1,0.000,7.368
2027,1338.430,1723712336.000,1723712336.000,1338.430,6.842,6.842,7.441,0.304,-1,0.000,7.739
2028,1339.718,1723712336.200,1723712336.200,1339.718,6.743,6.743,7.332,0.303,-1,0.000,8.101
2029,1341.030,1723712336.400,1723712336.400,1341.030,6.672,6.672,7.223,0.300,-1,0.000,8.427
2030,1342.380,1723712336.600,1723712336.600,1342.380,6.619,6.619,7.120,0.294,-1,0.000,8.707
2031,1343.709,1723712336.800,1723712336.800,1343.709,6.580,6.580,7.023,0.284,-1,0.000,8.938
2032,1345.042,1723712337.000,1723712337.000,1345.042,6.539,6.539,6.936,0.273,-1,0.000,9.131
2033,1346.345,1723712337.200,1723712337.200,1346.345,6.514,6.514,6.853,0.253,-1,0.000,9.279
2034,1347.603,1723712337.400,1723712337.400,1347.603,6.452,6.452,6.779,0.233,-1,0.000,9.431
2035,1348.873,1723712337.600,1723712337.600,1348.873,6.454,6.454,6.701,0.196,-1,0.000,9.531
2036,1350.037,1723712337.800,1723712337.800,1350.037,6.417,6.417,6.638,0.161,-1,0.000,9.632
2037,1351.245,1723712338.000,1723712338.000,1351.245,6.407,6.407,6.583,0.130,-1,0.000,9.710
2038,1352.373,1723712338.200,1723712338.200,1352.373,6.328,6.328,6.540,0.107,-1,0.000,9.842
2039,1353.524,1723712338.400,1723712338.400,1353.524,6.247,6.247,6.498,0.101,-1,0.000,10.017
2040,1354.688,1723712338.600,1723712338.600,1354.688,6.154,6.154,6.456,0.108,-1,0.000,10.238
2041,1355.760,1723712338.800,1723712338.800,1355.760,6.025,6.025,6.409,0.126,-1,0.000,10.527
2042,1356.847,1723712339.000,1723712339.000,1356.847,5.902,5.902,6.354,0.157,-1,0.000,10.861
2043,1357.956,1723712339.200,1723712339.200,1357.956,5.806,5.806,6.290,0.194,-1,0.000,11.200
2044,1359.018,1723712339.400,1723712339.400,1359.018,5.707,5.707,6.219,0.226,-1,0.000,11.543
2045,1360.091,1723712339.600,1723712339.600,1360.091,5.609,5.609,6.145,0.257,-1,0.000,11.886
2046,1361.187,1723712339.800,1723712339.800,1361.187,5.575,5.575,6.060,0.280,-1,0.000,12.161
2047,1362.230,1723712340.000,1723712340.000,1362.230,5.492,5.492,5.976,0.286,-1,0.000,12.430
2048,1363.304,1723712340.200,1723712340.200,1363.304,5.466,5.466,5.885,0.280,-1,0.000,12.639
2049,1364.366,1723712340.400,1723712340.400,1364.366,5.421,5.421,5.798,0.262,-1,0.000,12.820
2050,1365.463,1723712340.600,1723712340.600,1365.463,5.387,5.387,5.716,0.237,-1,0.000,12.970
2051,1366.563,1723712340.800,1723712340.800,1366.563,5.402,5.402,5.639,0.205,-1,0.000,13.055
2052,1367.654,1723712341.000,1723712341.000,1367.654,5.403,5.403,5.577,0.169,-1,0.000,13.101
2053,1368.742,1723712341.200,1723712341.200,1368.742,5.393,5.393,5.527,0.136,-1,0.000,13.132
2054,1369.870,1723712341.400,1723712341.400,1369.870,5.426,5.426,5.486,0.104,-1,0.000,13.114
2055,1370.959,1723712341.600,1723712341.600,1370.959,5.434,5.434,5.457,0.074,-1,0.000,13.081
2056,1372.097,1723712341.800,1723712341.800,1372.097,5.455,5.455,5.440,0.055,-1,0.000,13.025
2057,1373.176,1723712342.000,1723712342.000,1373.176,5.473,5.473,5.428,0.032,-1,0.021,12.956
2058,1374.219,1723712342.200,1723712342.200,1374.219,5.457,5.457,5.426,0.029,-1,0.030,12.903
2059,1375.299,1723712342.400,1723712342.400,1375.299,5.466,5.466,5.425,0.028,-1,0.051,12.840
2060,1376.343,1723712342.600,1723712342.600,1376.343,5.440,5.440,5.430,0.030,-1,0.038,12.807
2061,1377.389,1723712342.800,1723712342.800,1377.389,5.413,5.413,5.435,0.027,-1,0.000,12.809
2062,1378.422,1723712343.000,1723712343.000,1378.422,5.384,5.384,5.436,0.026,-1,0.000,12.842
2063,1379.438,1723712343.200,1723712343.200,1379.438,5.348,5.348,5.434,0.029,-1,0.000,12.906
2064,1380.397,1723712343.400,1723712343.400,1380.397,5.263,5.263,5.430,0.037,-1,0.000,13.045
2065,1381.365,1723712343.600,1723712343.600,1381.365,5.203,5.203,5.413,0.062,-1,0.000,13.208
2066,1382.328,1723712343.800,1723712343.800,1382.328,5.115,5.115,5.390,0.088,-1,0.000,13.417
2067,1383.303,1723712344.000,1723712344.000,1383.303,5.063,5.063,5.356,0.117,-1,0.000,13.622
2068,1384.222,1723712344.200,1723712344.200,1384.222,5.002,5.002,5.315,0.139,-1,0.000,13.832
2069,1385.090,1723712344.400,1723712344.400,1385.090,4.895,4.895,5.270,0.158,-1,0.000,14.088
2070,1385.921,1723712344.600,1723712344.600,1385.921,4.789,4.789,5.213,0.179,-1,0.000,14.378
2071,1386.767,1723712344.800,1723712344.800,1386.767,4.689,4.689,5.148,0.201,-1,0.000,14.685
2072,1387.627,1723712345.000,1723712345.000,1387.627,4.603,4.603,5.075,0.222,-1,0.000,14.992
2073,1388.431,1723712345.200,1723712345.200,1388.431,4.496,4.496,4.997,0.236,-1,0.000,15.315
2074,1389.272,1723712345.400,1723712345.400,1389.272,4.438,4.438,4.912,0.248,-1,0.000,15.604
2075,1390.110,1723712345.600,1723712345.600,1390.110,4.372,4.372,4.829,0.254,-1,0.000,15.870
2076,1390.907,1723712345.800,1723712345.800,1390.907,4.289,4.289,4.746,0.254,-1,0.000,16.136
2077,1391.699,1723712346.000,1723712346.000,1391.699,4.198,4.198,4.664,0.255,-1,0.000,16.410
2078,1392.538,1723712346.200,1723712346.200,1392.538,4.158,4.158,4.577,0.252,-1,0.000,16.640
2079,1393.408,1723712346.400,1723712346.400,1393.408,4.159,4.159,4.493,0.236,-1,0.000,16.797
2080,1394.269,1723712346.600,1723712346.600,1394.269,4.174,4.174,4.419,0.213,-1,0.000,16.882
2081,1395.050,1723712346.800,1723712346.800,1395.050,4.141,4.141,4.358,0.184,-1,0.000,16.960
2082,1395.809,1723712347.000,1723712347.000,1395.809,4.091,4.091,4.303,0.157,-1,0.000,17.055
2083,1396.581,1723712347.200,1723712347.200,1396.581,4.075,4.075,4.252,0.132,-1,0.000,17.132
2084,1397.299,1723712347.400,1723712347.400,1397.299,4.013,4.013,4.210,0.113,-1,0.000,17.243
2085,1398.017,1723712347.600,1723712347.600,1398.017,3.954,3.954,4.167,0.098,-1,0.000,17.383
2086,1398.735,1723712347.800,1723712347.800,1398.735,3.914,3.914,4.125,0.091,-1,0.000,17.526
2087,1399.500,1723712348.000,1723712348.000,1399.500,3.900,3.900,4.088,0.093,-1,0.000,17.644
2088,1400.219,1723712348.200,1723712348.200,1400.219,3.840,3.840,4.058,0.100,-1,0.000,17.786
2089,1400.982,1723712348.400,1723712348.400,1400.982,3.787,3.787,4.026,0.113,-1,0.000,17.941
2090,1401.753,1723712348.600,1723712348.600,1401.753,3.742,3.742,3.989,0.124,-1,0.000,18.095
2091,1402.478,1723712348.800,1723712348.800,1402.478,3.714,3.714,3.946,0.127,-1,0.000,18.231
2092,1403.214,1723712349.000,1723712349.000,1403.214,3.703,3.703,3.903,0.126,-1,0.000,18.337
2093,1403.918,1723712349.200,1723712349.200,1403.918,3.668,3.668,3.864,0.122,-1,0.000,18.442
2094,1404.611,1723712349.400,1723712349.400,1404.611,3.656,3.656,3.824,0.112,-1,0.000,18.525
2095,1405.305,1723712349.600,1723712349.600,1405.305,3.644,3.644,3.788,0.103,-1,0.000,18.592
2096,1406.029,1723712349.800,1723712349.800,1406.029,3.647,3.647,3.757,0.094,-1,0.000,18.631
2097,1406.836,1723712350.000,1723712350.000,1406.836,3.668,3.668,3.730,0.083,-1,0.000,18.631
2098,1407.632,1723712350.200,1723712350.200,1407.632,3.706,3.706,3.707,0.062,-1,0.000,18.585
2099,1408.434,1723712350.400,1723712350.400,1408.434,3.726,3.726,3.694,0.044,-1,0.000,18.520
2100,1409.271,1723712350.600,1723712350.600,1409.271,3.759,3.759,3.687,0.033,-1,0.047,18.423
2101,1410.087,1723712350.800,1723712350.800,1410.087,3.804,3.804,3.689,0.036,-1,0.135,18.281
2102,1410.872,1723712351.000,1723712351.000,1410.872,3.829,3.829,3.698,0.050,-1,0.228,18.112
2103,1411.651,1723712351.200,1723712351.200,1411.651,3.866,3.866,3.711,0.064,-1,0.336,17.909
2104,1412.387,1723712351.400,1723712351.400,1412.387,3.888,3.888,3.731,0.077,-1,0.436,17.694
2105,1413.173,1723712351.600,1723712351.600,1413.173,3.934,3.934,3.754,0.085,-1,0.552,17.450
2106,1413.972,1723712351.800,1723712351.800,1413.972,3.972,3.972,3.783,0.092,-1,0.672,17.192
2107,1414.795,1723712352.000,1723712352.000,1414.795,3.979,3.979,3.815,0.096,-1,0.764,16.956
2108,1415.608,1723712352.200,1723712352.200,1415.608,3.988,3.988,3.846,0.093,-1,0.836,16.745
2109,1416.486,1723712352.400,1723712352.400,1416.486,4.026,4.026,3.875,0.089,-1,0.920,16.527
2110,1417.413,1723712352.600,1723712352.600,1417.413,4.071,4.071,3.905,0.084,-1,1.023,16.297
2111,1418.300,1723712352.800,1723712352.800,1418.300,4.107,4.107,3.936,0.082,-1,1.132,16.064
2112,1419.265,1723712353.000,1723712353.000,1419.265,4.196,4.196,3.966,0.084,-1,1.300,15.771
2113,1420.240,1723712353.200,1723712353.200,1420.240,4.295,4.295,4.003,0.096,-1,1.519,15.407
2114,1421.246,1723712353.400,1723712353.400,1421.246,4.429,4.429,4.046,0.118,-1,1.815,14.934
2115,1422.294,1723712353.600,1723712353.600,1422.294,4.561,4.561,4.100,0.153,-1,2.161,14.359
2116,1423.376,1723712353.800,1723712353.800,1423.376,4.702,4.702,4.162,0.195,-1,2.555,13.673
2117,1424.470,1723712354.000,1723712354.000,1424.470,4.837,4.837,4.235,0.241,-1,2.976,12.891
